Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Blaze dome page,952,391,387,411,422,497,336,1037,0.000%,3.16957,7.08,1.38
/reserve.php-246,951,389,387,410,420,467,341,700,0.000%,3.17368,7.32,1.94
/purchase.php-251,950,396,394,416,424,485,346,994,0.000%,3.17309,7.96,2.12
/confirmation.php-287,949,397,395,419,430,491,347,697,0.000%,3.17517,7.37,2.54
TOTAL,3802,393,391,414,424,487,336,1037,0.000%,12.65831,29.65,7.97
