Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Blaze dome page,952,391,336,1037,37.59,0.000%,3.16957,7.08,1.38,2286.3
/reserve.php-246,951,389,341,700,26.07,0.000%,3.17368,7.32,1.94,2362.4
/purchase.php-251,950,396,346,994,36.80,0.000%,3.17309,7.96,2.12,2569.3
/confirmation.php-287,949,397,347,697,27.27,0.000%,3.17517,7.37,2.54,2376.0
TOTAL,3802,393,336,1037,32.56,0.000%,12.65831,29.65,7.97,2398.4
